id,name,email,year,major,skills,interests,x_factor,can_teach,wants_to_learn,accommodation_need
1,Yuvraj Sarathe,yuvraj@iitd.ac.in,3rd Year,Computer Science,"Python, Machine Learning, Guitar","AI Research, Music, Hiking",🔥 Can teach Python in 30 mins,"Python basics, Guitar chords","Data Visualization, Spanish",Looking for room near campus
2,Siddhika Dhanelia,siddhika@iitd.ac.in,2nd Year,Electrical Engineering,"Circuit Design, Public Speaking, Cooking","Startups, Photography, Basketball",🎤 Won campus debate championship,"Figma design, Presentation skills","Data Analysis, Python",Has extra furniture to give
3,Aaradhya Tiwari,aaradhya@iitd.ac.in,4th Year,Computer Science,"Web Development, Data Science, Photography","AI Ethics, Art, Travel",🌟 Published research paper on ML,"Advanced Python, Data Visualization","Machine Learning, Leadership",Looking for internship housing
4,Rohan Gupta,rohan@iitb.ac.in,1st Year,Mathematics,"Calculus, Statistics, Chess","Math Olympiad, Coding, Reading",🏆 National Math Olympiad winner,"Calculus tutoring, Statistics","Advanced Math, Python",Looking for hostel roommate
5,Priya Reddy,priya@iitb.ac.in,3rd Year,Computer Science,"Java, Android Development, Painting","Art, Coding, Yoga",🎨 Created award-winning campus mural,"Android development, Java basics","UI/UX Design, Python",Looking for shared apartment
6,Amit Verma,amit@iitr.ac.in,Alumni,Computer Science,"Leadership, Business Strategy, Networking","Entrepreneurship, Cricket, Reading",💼 Founded successful startup,"Leadership skills, Business Strategy","Advanced AI, Cloud Computing",Available for rent - 2BHK near campus
7,Ananya Joshi,ananya@iitk.ac.in,2nd Year,Mechanical Engineering,"CAD Design, 3D Modeling, Robotics","Robotics, Dance, Coding",💃 National dance competition winner,"CAD Design, 3D Modeling","Python, Robotics",Looking for accommodation with kitchen
8,Karan Mehta,karan@nitw.ac.in,4th Year,Electronics,"Circuit Design, Embedded Systems, Guitar","Music, Electronics, Gaming",🎸 Performs at campus events,"Embedded Systems, Guitar chords","Machine Learning, IoT",Has furniture to share
9,Diya Singh,diya@nitk.ac.in,1st Year,Chemical Engineering,"Chemistry, Lab Techniques, Singing","Music, Chemistry, Volunteering",🎤 Campus talent show winner,"Chemistry basics, Lab techniques","Python, Calculus",Looking for hostel accommodation
10,Vikram Iyer,vikram@iitd.ac.in,Alumni,Electrical Engineering,"Power Systems, Project Management, Photography","Photography, Travel, Teaching",📸 Featured in campus photography exhibition,"Power Systems, Project Management","Renewable Energy, Leadership",Has extra study materials to share
